"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.6","","","","1"
"2021-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","74.2","","","","1"
"2021-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","80.8","","","","1"
"2021-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","80.0","","","","1"
"2021-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","76.9","","","","1"
"2021-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","74.1","","","","1"
"2022-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","75.0","","","","1"
"2022-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","71.0","","","","1"
"2022-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","65.7","","","","1"
"2022-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","63.4","","","","1"
"2022-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","65.9","","","","1"
"2022-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","72.7","","","","1"
"2022-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","81.0","","","","1"
"2022-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","83.7","","","","1"
"2022-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","83.7","","","","1"
"2022-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","81.4","","","","1"
"2022-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","78.0","","","","1"
"2022-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","77.5","","","","1"
"2015-01","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.9","","","","1"
"2015-02","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.7","","","","1"
"2015-03","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","44.1","","","","1"
"2015-04","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.2","","","","1"
"2015-05","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","43.3","","","","1"
"2015-06","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.2","","","","1"
"2015-07","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.5","","","","1"
"2015-08","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","43.7","","","","1"
"2015-09","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","43.7","","","","1"
"2015-10","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","44.1","","","","1"
"2015-11","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","47.1","","","","1"
"2015-12","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","44.1","","","","1"
"2016-01","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.5","","","","1"
"2016-02","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","45.5","","","","1"
"2016-03","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","48.6","","","","1"
"2016-04","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","48.6","","","","1"
"2016-05","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","50.0","","","","1"
"2016-06","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","50.0","","","","1"
"2016-07","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","51.4","","","","1"
"2016-08","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","55.6","","","","1"
"2016-09","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","55.9","","","","1"
"2016-10","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","56.3","","","","1"
"2016-11","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","58.1","","","","1"
"2016-12","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","56.3","","","","1"
"2017-01","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","54.5","","","","1"
"2017-02","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","50.0","","","","1"
"2017-03","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","51.5","","","","1"
"2017-04","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","50.0","","","","1"
"2017-05","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","50.0","","","","1"
"2017-06","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","51.9","","","","1"
"2017-07","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","55.2","","","","1"
"2017-08","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","56.3","","","","1"
"2017-09","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","57.6","","","","1"
"2017-10","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","55.6","","","","1"
"2017-11","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","54.1","","","","1"
"2017-12","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","52.8","","","","1"
"2018-01","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","50.0","","","","1"
"2018-02","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","47.1","","","","1"
"2018-03","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","48.6","","","","1"
"2018-04","Prince Edward Island","2016A000211","Immigrants, landed more than 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035954","4.5.10.1","48.6","","","","1"
